"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"394200","409000","","SHCRPTN","SHA","SHAW & CROM MTLK","ATOC","-2.0890656362094595","53.57757994081521"
"509265","191329","","NTWD","","Northwood","railmap","-0.423434","51.6102021"
"544904","188310","","ILFENBP","ZNP","Newbury Park Station","NAPTAN","0.08968398069","51.57503973328"
"441883","110799","","SOTNTQ","STQ","Southampton Town Quay","NAPTAN","-1.40583030391","50.8951524436"
"463541","98804","","SSEACLE","SHV","Southsea Hoverport","NAPTAN","-1.09998985649","50.78532836349"
"257120","338408","","PRTHHBR","PMG","Porthmadog Harbour Ffestiniog Railway Station","NAPTAN","-4.12681818026","52.92404097848"
"264965","341558","","TANY","TYB","Tan-y-Bwlch Ffestiniog Railway Station","NAPTAN","-4.01151535394","52.95437077608"
"449800","197400","","ABNGHST","XAE","ABINGDON DID BUS","ATOC","-1.28121799061372","51.67317507590099"
"449800","197400","","ABNGSTR","","ABINGDON DID BUS","ATOC","-1.28121799061372","51.67317507590099"
"519400","179600","","ACTONTN","ZAT","ACTON TOWN UND","ATOC","-0.2811142115879491","51.50273338377378"
"547900","172900","","ALBNFCL","","ALBANY PARK","ATOC","0.12642675132284362","51.435798765307176"
"547900","172900","","ALBNHRC","","ALBANY PARK","ATOC","0.12642675132284362","51.435798765307176"
"547900","172900","","ALBNHV","","ALBANY PARK","ATOC","0.12642675132284362","51.435798765307176"
"646400","256400","","ALBURGH","ALG","ALDEBURGH-BUS 64","ATOC","1.6004053926858952","52.15088340975553"
"402700","272700","","ALVCRLP","ARP","ALVECHURCH RED LION","ATOC","-1.9617757660169024","52.352375321420624"
"550700","138900","","ASHUBUS","ABF","ASHURST BALD FACED STAG","ATOC","0.1523484533677395","51.129554573040075"
"527900","182000","","LONDNBS","ZBS","BAKER STREET UND","ATOC","-0.15784384840771878","51.52244481391069"
"524500","160500","","BANSBUS","","BANSTEAD","ATOC","-0.21437257243380287","51.32997610287076"
"388700","338300","","BARLSOP","BPL","BARLASTON ORCHARD PLACE","ATOC","-2.1695947155976163","52.94198575669086"
"375400","164400","","BATHBUS","XDO","BATH BUS STATION","ATOC","-2.354835963688807","51.378110573369696"
"470700","106500","","BDHMNRD","","BEDHAMPTON","ATOC","-0.9969688461782248","50.85369449195112"
"410800","633900","","BELFBUS","BFB","BELFORD BUS","ATOC","-1.8301838693621326","55.598602991911655"
"534500","179400","","BRMNDSY","ZEO","BERMONDSEY LRT","ATOC","-0.0637597174447694","51.49754813142061"
"521000","151000","","BTCHBUS","","BETCHWORTH","ATOC","-0.26780066419224513","51.24534753413635"
"332700","389700","","BRKNIOM","BKI","BIRKENHEAD 12 QUAYS","ATOC","-3.01365082453291","53.39983311852062"
"547000","100100","","BSSNBUS","BST","BISHOPSTONE HILL RISE","ATOC","0.08385344898199984","50.781844070659595"
"317400","196900","","YSTRBWD","XKW","BLACKWOOD BUS LINC","ATOC","-3.1956867075975004","51.66478701568049"
"516300","178700","","BSTMNR","ZBM","BOSTON MANOR UND","ATOC","-0.32605380996936734","51.49528983877796"
"517100","151900","","BOXHBUS","BXX","BOXHILL BURFD BR","ATOC","-0.32335651364825324","51.25424948381872"
"350400","165400","","BRSTAIR","XPB","BRISTOL AIR BUS A1","ATOC","-2.714156200147222","51.38546301794636"
"202200","636000","","BDICK","BDC","BRODICK","ATOC","-5.139361779240191","55.57738058009284"
"220700","106300","","BUDESTD","BUA","BUDE BUS","ATOC","-4.547354668660022","50.82839244705572"
"207000","567300","","CNRYNP","CRP","CAIRNRYAN","ATOC","-5.016217494616335","54.96286544953182"
"172300","620300","","CAMPBLT","CBT","CAMPBELTOWN","ATOC","-5.599808251327902","55.42354033354071"
"306500","167000","","CRDFAIR","XCF","CARDIFF AIR RIA","ATOC","-3.3452960759107913","51.394304586831815"
"66600","798200","","CSBY","CTB","CASTLEBAY","ATOC","-7.486391210426361","56.95439947007808"
"418000","497700","","DLTNCGT","CGT","CATTERICK GARRISON BUS","ATOC","-1.7244256093992045","54.37450132321849"
"435600","219700","","CHBUVIL","CVG","CHARLBURY NINE ACRES LANE","ATOC","-1.4842774022793324","51.87474793582273"
"395300","224300","","CHLTRAC","CRC","CHELT RACES BUS","ATOC","-2.0697350020046286","51.91721401200676"
"475500","200800","","CHNRLOW","","CHINNOR BUS","ATOC","-0.9088877831258119","51.70087877934971"
"431300","226900","","CHNOBUS","CPG","CHIPPING NORTON BUS","ATOC","-1.546085142430318","51.93973814427936"
"528100","196300","","CCKFLUL","ZCK","COCKFOSTERS UND","ATOC","-0.14974836266060282","51.65090983271415"
"418700","283700","","BHAMNEC","XNE","COLES BUS NECBIA","ATOC","-1.7262609249218195","52.45095571251792"
"488000","288500","","PBROCOR","CBZ","CORBY PBORO BUS","ATOC","-0.705450823338027","52.48734631263531"
"547000","141100","","COWDBUS","COC","COWDEN CROSROADS","ATOC","0.10040648612998594","51.150284301756265"
"171700","737200","","CRGURE","CRU","CRAIGNURE","ATOC","-5.708255768498942","56.47142074579673"
"507900","195400","","CRXLEY","ZCO","CROXLEY UND","ATOC","-0.4418840788150506","51.64705815557984"
"218000","658000","","CUMBRAE","CUL","CUMBRAE","ATOC","-4.9036999984833765","55.78095755918014"
"537400","176900","","DPTFBD","ZDB","DEPTFORD BRIDGE DLR","ATOC","-0.022980918172373358","51.47438514190916"
"598900","313500","","PBRODMP","DEB","DEREHAM MARKET PLACE","ATOC","0.9410895151413318","52.682690615624956"
"393400","405900","","DERKER","DKR","DERKER MTLK","ATOC","-2.101081069141914","53.549706420623465"
"245700","55400","","DEVNARB","","DEVONPORT","ATOC","-4.171497549010169","50.37818879147235"
"465700","399700","","DONCRHA","RHA","DONCASTER AIRPORT BUS","ATOC","-1.011255902375016","53.489938302939265"
"238600","475300","","DOUGLAS","DGS","DOUGLAS IOM","ATOC","-4.472699023666286","54.148107924060156"
"223300","58600","","DULOE","DLE","DULOE(CAUSELAND)","ATOC","-4.487753767179928","50.40063487286186"
"217500","676500","","DUNOON","DUO","DUNOON","ATOC","-4.924115979580511","55.946772014030806"
"378600","653800","","DUNS","DUU","DUNS","ATOC","-2.3427299906673404","55.777044631265994"
"299000","143600","","DNSRSTP","XDY","DUNSTER BUS","ATOC","-3.4464369648259296","51.18267568420385"
"357300","638500","","ELSN","EAS","EARLSTON","ATOC","-2.679876356738721","55.638167490706294"
"445200","325900","","EMPKAIR","EMA","EAST M AIR/DBY","ATOC","-1.3305853249087751","52.82875607120374"
"445400","325800","","EMPKAR3","","EAST M AIR/EMD","ATOC","-1.3276310855133213","52.82784044162339"
"445400","325900","","EMPKAR2","XFI","EAST M AIR/NOT","ATOC","-1.3276172353469713","52.82873933120794"
"446200","356800","","ALFREMD","XYX","EASTMID DESIGNER","ATOC","-1.3113511552138477","53.10641873971542"
"198000","57000","","STAUEDE","XFJ","EDEN PROJECT BUS","ATOC","-4.842460982137831","50.37811196195847"
"315100","673500","","EDINAIR","EDA","EDINBURGH AIRPORT BUS/TRAM","ATOC","-3.3610011050241657","55.947003977983144"
"554200","134300","","ERIDBUS","ERB","ERIDGE A26 BUS S","ATOC","0.2003660986255453","51.08729084096487"
"389300","401600","","FALSWTH","FLS","FAILSWORTH MTLK","ATOC","-2.1628134088825077","53.510988084878235"
"526300","184700","","FNCHMET","ZFR","FINCHLEY ROAD UND","ATOC","-0.17992553349369178","51.547069598675996"
"483500","105100","","FSHBBUS","","FISHBOURNE (SUSSEX)","ATOC","-0.8154824046161783","50.83940409947007"
"465400","100000","","FRATGSA","","FRATTON","ATOC","-1.0734103381372266","50.79587206283706"
"379100","160400","","FRESVIL","","FRESHFORD","ATOC","-2.3014388596418285","51.34229301457369"
"349200","636200","","BRWCGAL","XAA","GALASHIELS V BWK","ATOC","-2.8081093498938685","55.61672362301057"
"247900","666300","","GLGAPT","GGT","GLASGOW AIRPORT","ATOC","-4.43209850869455","55.86579753486478"
"528300","185700","","GOSPMAN","","GOSPEL OAK","ATOC","-0.1507335658016134","51.555605826229126"
"482200","99800","","GOSTBUS","GOP","GOSPORT BUS E1/E2","ATOC","-0.8351270462189931","50.79193900005311"
"462300","99800","","GOFER","XOF","GOSPORT FERRY","ATOC","-1.1174246987184224","50.79441499862429"
"224400","678000","","GOURPIE","","GOUROCK PIER","ATOC","-4.814750259491923","55.96280353900713"
"558400","174800","","GNHTRI","","GREENHITHE FOR BLUEWATER","ATOC","0.2782139937057922","51.45003261816753"
"388500","347400","","STOKHAN","HNY","HANLEY BUS STN","ATOC","-2.1728977270196954","53.02378379870692"
"387100","489800","","HAWESMP","HMK","HAWES","ATOC","-2.199743860044915","54.30365184983805"
"507700","175800","","HTRWCBS","HTR","HEATHROW CENTRAL BUS STN","ATOC","-0.4507724187573999","51.47092620113829"
"507700","175800","","HTRBUS2","","HEATHROW T2 BUS","ATOC","-0.4507724187573999","51.47092620113829"
"507700","175800","","HTRWTM2","HWA","HEATHROW T2 BUS","ATOC","-0.4507724187573999","51.47092620113829"
"507800","175600","","HTRBUS3","","HEATHROW T3 BUS","ATOC","-0.44939410135292535","51.46910943772628"
"507800","175600","","HTRWTM3","HWE","HEATHROW T3 BUS","ATOC","-0.44939410135292535","51.46910943772628"
"505100","175800","","HTRBUS5","HWX","HEATHROW T5 BUS","ATOC","-0.48819217725578984","51.471414914977956"
"166000","27400","","HLSTCOI","","HELSTON BUS","ATOC","-5.273536677210972","50.100483479229844"
"166000","27400","","HLSTWOO","XAV","HELSTON BUS","ATOC","-5.273536677210972","50.100483479229844"
"546900","145000","","HEVEBUS","HBF","HEVER BROCASFARM","ATOC","0.10056918293646706","51.18535559254303"
"525000","196100","","HIGBRNT","ZHB","HIGH BARNET UND","ATOC","-0.19460508429087575","51.64980970453027"
"507700","185200","","HLNDBUS","","HILLINGDON UND","ATOC","-0.4479030259569411","51.555415860889696"
"507700","185200","","HLNDLT","ZHD","HILLINGDON UND","ATOC","-0.4479030259569411","51.555415860889696"
"820500","251000","","HOEKVHL","HVH","HOEK VAN HOLLAND","ATOC","4.127645165642497","51.997024108294504"
"530900","185400","","HLWYRLT","ZHR","HOLLOWAY RD UND","ATOC","-0.11336315733830307","51.55231310731863"
"234300","103900","","HOLSCAT","","HOLSWORTHY BUS","ATOC","-4.353334591401","50.810882838913166"
"234300","103900","","HOLSCHR","","HOLSWORTHY BUS","ATOC","-4.353334591401","50.810882838913166"
"234300","103900","","HOLSLIB","XEE","HOLSWORTHY BUS","ATOC","-4.353334591401","50.810882838913166"
"509100","428800","","HULLBS","HUU","HULL BUS STN","ATOC","-0.3472018583762124","53.7441904457826"
"567200","340600","","HNSTNTN","HUS","HUNSTANTON BUS","ATOC","0.48648792463640694","52.936780534515805"
"532500","160200","","KNLYBUS","KEB","KENLEY (A22)","ATOC","-0.09972206670665257","51.325474762630186"
"486600","278300","","PBROKET","KEZ","KETTERING PB BUS","ATOC","-0.7287028586733116","52.395893021010075"
